antecedents,consequents,support,confidence,lift,leverage,conviction
"['Low', 'http']","['Medium', 'Zero', 'normal', 'tcp']",0.14651476659256907,0.5281911848883801,2.9814457382272175,0.09737257872243614,1.7440127398166856
"['Medium', 'Low', 'Zero', 'SF']","['http', 'normal', 'tcp']",0.14615751032073673,0.8930390492359932,2.9742781237907376,0.09701701160555337,6.542069288814287
"['Medium', 'Low', 'tcp', 'SF', 'Zero']","['http', 'normal']",0.14615751032073673,0.8930390492359932,2.9742781237907376,0.09701701160555337,6.542069288814287
"['Medium', 'Low', 'Zero', 'SF']","['http', 'normal']",0.14615751032073673,0.8930390492359932,2.9742781237907376,0.09701701160555337,6.542069288814287
"['Medium', 'Low', 'Zero']","['http', 'normal', 'tcp']",0.14651476659256907,0.8913305964742815,2.968588099732959,0.0971597325931574,6.439217741081819
"['Medium', 'Low', 'Zero', 'tcp']","['http', 'normal']",0.14651476659256907,0.8913305964742815,2.968588099732959,0.0971597325931574,6.439217741081819
"['Medium', 'Low', 'Zero']","['http', 'normal']",0.14651476659256907,0.8913305964742815,2.968588099732959,0.0971597325931574,6.439217741081819
"['SF', 'http', 'Normal']","['Medium', 'Zero', 'normal']",0.09880120673229596,0.5251054852320675,2.964028094099539,0.06546778221821037,1.7326807506180169
"['SF', 'http', 'Normal']","['Medium', 'Zero', 'normal', 'tcp']",0.09880120673229596,0.5251054852320675,2.964028094099539,0.06546778221821037,1.7326807506180169
"['SF', 'http', 'Normal', 'tcp']","['Medium', 'Zero', 'normal']",0.09880120673229596,0.5251054852320675,2.964028094099539,0.06546778221821037,1.7326807506180169
"['Medium', 'Zero', 'tcp']","['SF', 'http', 'Normal', 'normal']",0.09880120673229596,0.5321787470600813,2.9336207868572357,0.06512227754862976,1.7497990932381542
"['Medium', 'Low', 'Zero', 'SF']","['http', 'Normal', 'normal']",0.09864242616703715,0.6027164685908319,2.9334685619668157,0.0650158765438498,1.9999267166621884
"['Medium', 'Low', 'Zero', 'SF']","['http', 'Normal', 'normal', 'tcp']",0.09864242616703715,0.6027164685908319,2.9334685619668157,0.0650158765438498,1.9999267166621884
"['Medium', 'Low', 'tcp', 'SF', 'Zero']","['http', 'Normal', 'normal']",0.09864242616703715,0.6027164685908319,2.9334685619668157,0.0650158765438498,1.9999267166621884
"['Medium', 'Zero', 'tcp']","['Normal', 'Low', 'SF', 'http', 'normal']",0.09864242616703715,0.5313234979687834,2.932756696062575,0.06500771439586592,1.7471142066882548
"['SF', 'High', 'tcp']","['Low', 'http', 'normal', 'Zero']",0.11833121625912989,0.8058934847256016,2.932130079030525,0.07797447454927547,3.735839781121656
"['SF', 'http']","['Medium', 'Zero', 'normal']",0.14643537630993966,0.5192849099099098,2.9311730787475794,0.09647743374705695,1.7117011745112323
"['SF', 'http', 'tcp']","['Medium', 'Zero', 'normal']",0.14643537630993966,0.5192849099099098,2.9311730787475794,0.09647743374705695,1.7117011745112323
"['SF', 'http']","['Medium', 'Zero', 'normal', 'tcp']",0.14643537630993966,0.5192849099099098,2.9311730787475794,0.09647743374705695,1.7117011745112323
"['Medium', 'Low', 'Zero', 'tcp']","['http', 'Normal', 'normal']",0.09895998729755479,0.6020284955324801,2.9301201428621013,0.06518663246136297,1.9964694447613203
"['Medium', 'Low', 'Zero']","['http', 'Normal', 'normal']",0.09895998729755479,0.6020284955324801,2.9301201428621013,0.06518663246136297,1.9964694447613203
"['Medium', 'Low', 'Zero']","['http', 'Normal', 'normal', 'tcp']",0.09895998729755479,0.6020284955324801,2.9301201428621013,0.06518663246136297,1.9964694447613203
"['Medium', 'Zero', 'SF', 'tcp']","['Low', 'http', 'Normal', 'normal']",0.09864242616703715,0.5376460406750325,2.9285143906346853,0.06495899046923312,1.7657683144131593
['S0'],"['neptune', 'Zero', 'tcp', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
"['Zero', 'S0']","['neptune', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
['S0'],"['neptune', 'tcp', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
"['tcp', 'S0']","['neptune', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
['S0'],"['neptune', 'Zero', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
"['Zero', 'tcp', 'S0']","['neptune', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
"['tcp', 'S0']","['neptune', 'Zero', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
['S0'],"['neptune', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
"['Zero', 'S0']","['neptune', 'tcp', 'Surge']",0.22344395046046364,0.8031102867741474,2.9283477123193404,0.14714018724257405,3.686054780445596
"['Medium', 'Low']","['Normal', 'SF', 'Zero', 'http', 'normal']",0.09864242616703715,0.5247043918918919,2.9257089509828553,0.06492669168363974,1.7266251518854963
"['Medium', 'Low', 'tcp']","['Normal', 'SF', 'Zero', 'http', 'normal']",0.09864242616703715,0.5247043918918919,2.9257089509828553,0.06492669168363974,1.7266251518854963
"['Medium', 'Low']","['Normal', 'tcp', 'SF', 'http', 'normal', 'Zero']",0.09864242616703715,0.5247043918918919,2.9257089509828553,0.06492669168363974,1.7266251518854963
"['SF', 'High', 'tcp']","['Low', 'http', 'normal']",0.11892664337885042,0.809948634766153,2.9207308913582772,0.07820853280908685,3.802602216965172
"['Low', 'smtp', 'tcp']","['SF', 'Normal', 'normal']",0.05223880597014925,0.9865067466266867,2.912808012308895,0.03430463188473085,49.011238135563445
"['Low', 'smtp']","['SF', 'Normal', 'normal']",0.05223880597014925,0.9865067466266867,2.912808012308895,0.03430463188473085,49.011238135563445
"['Medium', 'Zero', 'tcp']","['Low', 'http', 'Normal', 'normal']",0.09895998729755479,0.5330339961513791,2.9033929580639013,0.06487573183268472,1.7483284964876344
"['Medium', 'Low']","['Normal', 'tcp', 'SF', 'http', 'normal']",0.09888059701492537,0.5259712837837838,2.8994023153350286,0.06477681069595098,1.7268852628295757
"['Medium', 'Low', 'tcp']","['SF', 'http', 'Normal', 'normal']",0.09888059701492537,0.5259712837837838,2.8994023153350286,0.06477681069595098,1.7268852628295757
"['Medium', 'Low']","['SF', 'http', 'Normal', 'normal']",0.09888059701492537,0.5259712837837838,2.8994023153350286,0.06477681069595098,1.7268852628295757
"['SF', 'http']","['Low', 'Zero', 'normal', 'tcp']",0.27242775484280723,0.9660754504504504,2.897306279493779,0.17839981006839212,19.64833201345613
"['private', 'tcp', 'Surge']","['neptune', 'S0']",0.0862575420768498,0.793065693430657,2.8954943404210307,0.05646727763989456,3.508860067555952
"['private', 'tcp', 'Surge']","['neptune', 'Zero', 'S0']",0.0862575420768498,0.793065693430657,2.8954943404210307,0.05646727763989456,3.508860067555952
"['private', 'Zero', 'tcp', 'Surge']","['neptune', 'S0']",0.0862575420768498,0.793065693430657,2.8954943404210307,0.05646727763989456,3.508860067555952
"['Medium', 'High', 'tcp', 'SF', 'Zero']","['Low', 'http', 'normal']",0.04751508415369959,0.8001336898395722,2.8853375199597053,0.03104731086027804,3.6158657364285105
"['Medium', 'Zero', 'SF', 'tcp']","['Low', 'http', 'normal']",0.14615751032073673,0.7966248377325833,2.872684356163647,0.09527913588076722,3.553480841604562
"['Medium', 'Zero', 'tcp']","['SF', 'http', 'normal']",0.14643537630993966,0.7887534744494334,2.866043203278541,0.09534215617200578,3.4310319820700106
"['Medium', 'Zero', 'tcp']","['SF', 'Low', 'http', 'normal']",0.14615751032073673,0.7872567885396622,2.864736821737855,0.09513798587029448,3.4087599397431747
"['Zero', 'tcp', 'Surge']",['neptune'],0.27425373134328357,0.9417938931297709,2.8647273310462675,0.17851905936557758,11.53220642514666
"['tcp', 'Surge']","['neptune', 'Zero']",0.27425373134328357,0.9408960915157292,2.8619964184332587,0.17842770948773626,11.357029625380287
"['tcp', 'Surge']",['neptune'],0.27425373134328357,0.9408960915157292,2.8619964184332587,0.17842770948773626,11.357029625380287
"['Medium', 'http']","['Low', 'tcp', 'SF', 'Zero', 'normal']",0.14615751032073673,0.943376889572124,2.858154011076482,0.09502047930200284,11.831474726588478
"['private', 'Zero', 'Surge']","['neptune', 'tcp', 'S0']",0.0862575420768498,0.7822174226061915,2.8558871464195907,0.056054127987119264,3.334075359093403
"['private', 'Surge']","['neptune', 'Zero', 'tcp', 'S0']",0.0862575420768498,0.7822174226061915,2.8558871464195907,0.056054127987119264,3.334075359093403
"['private', 'Surge']","['neptune', 'tcp', 'S0']",0.0862575420768498,0.7822174226061915,2.8558871464195907,0.056054127987119264,3.334075359093403
"['private', 'Surge']","['neptune', 'Zero', 'S0']",0.0862575420768498,0.7822174226061915,2.8558871464195907,0.056054127987119264,3.334075359093403
"['private', 'Zero', 'Surge']","['neptune', 'S0']",0.0862575420768498,0.7822174226061915,2.8558871464195907,0.056054127987119264,3.334075359093403
"['private', 'Surge']","['neptune', 'S0']",0.0862575420768498,0.7822174226061915,2.8558871464195907,0.056054127987119264,3.334075359093403
"['Medium', 'http', 'SF']","['Low', 'Zero', 'normal', 'tcp']",0.14615751032073673,0.952159296612361,2.855571071459357,0.0949742245039204,13.932922506501415
"['SF', 'http', 'Normal']","['Low', 'Zero', 'normal', 'tcp']",0.1791044776119403,0.951898734177215,2.854789632308619,0.11636623743306533,13.857448479884969
"['Medium', 'Zero', 'High', 'tcp']","['SF', 'http', 'normal']",0.047634169577643694,0.7853403141361256,2.8536410202967364,0.030941751281564376,3.376477433796248
"['Medium', 'Zero', 'High', 'tcp']","['SF', 'Low', 'http', 'normal']",0.04751508415369959,0.7833769633507853,2.8506185845345926,0.030846742618468502,3.347707371735524
"['Medium', 'Low']","['SF', 'Zero', 'http', 'normal']",0.14615751032073673,0.7774493243243242,2.849629474520351,0.09486750520688314,3.2674593844134714
"['Medium', 'Low', 'tcp']","['SF', 'Zero', 'http', 'normal']",0.14615751032073673,0.7774493243243242,2.849629474520351,0.09486750520688314,3.2674593844134714
"['Medium', 'Low']","['tcp', 'SF', 'Zero', 'http', 'normal']",0.14615751032073673,0.7774493243243242,2.849629474520351,0.09486750520688314,3.2674593844134714
"['Medium', 'Low', 'http', 'High']","['SF', 'Zero', 'normal', 'tcp']",0.04751508415369959,0.9983319432860718,2.8488874394271315,0.03083661399158811,389.4179898380556
"['Low', 'Zero', 'tcp']","['SF', 'http', 'normal']",0.27242775484280723,0.7832686601232596,2.8461133832143592,0.17670853422091787,3.3442029458100913
"['Medium', 'Zero', 'tcp']","['Low', 'http', 'normal']",0.14651476659256907,0.7891810989950824,2.845841718563429,0.09503095931092966,3.4280120963092706
"['Medium', 'Low', 'High']","['SF', 'Zero', 'normal', 'tcp']",0.04751508415369959,0.9966694421315571,2.8441432471882853,0.030808793357456146,195.0337805652602
"['Medium', 'Low', 'http']","['SF', 'Zero', 'normal', 'tcp']",0.14615751032073673,0.9948662523642259,2.838997579243269,0.09467542685954025,126.52965018134395
"['Low', 'Zero', 'tcp']","['SF', 'http', 'Normal', 'normal']",0.1791044776119403,0.5149509244464734,2.8386528859202533,0.11600959253447968,1.6876502717949675
"['smtp', 'tcp']","['SF', 'Low', 'Normal', 'normal']",0.05223880597014925,0.9082125603864734,2.837967107573311,0.03383168425589598,7.408178870485194
['smtp'],"['SF', 'Low', 'Normal', 'normal']",0.05223880597014925,0.9082125603864734,2.837967107573311,0.03383168425589598,7.408178870485194
"['private', 'tcp', 'Surge']","['neptune', 'Zero']",0.10142108605906637,0.9324817518248175,2.8364018705591403,0.065664133875463,9.941680327517101
"['private', 'Zero', 'tcp', 'Surge']",['neptune'],0.10142108605906637,0.9324817518248175,2.8364018705591403,0.065664133875463,9.941680327517101
"['private', 'tcp', 'Surge']",['neptune'],0.10142108605906637,0.9324817518248175,2.8364018705591403,0.065664133875463,9.941680327517101
"['Medium', 'http']","['Low', 'Zero', 'normal', 'tcp']",0.14651476659256907,0.9456828080963361,2.836147773995583,0.09485498781236887,12.271636098911292
"['Medium', 'Low', 'http', 'Normal']","['SF', 'Zero', 'normal', 'tcp']",0.09864242616703715,0.9932054356514788,2.834258193807437,0.06383881286795215,95.60161022173195
"['Medium', 'Low']","['SF', 'http', 'normal', 'tcp']",0.14643537630993966,0.7789273648648648,2.830338695467427,0.09469761907811267,3.2785314420399363
"['Medium', 'Low']","['SF', 'http', 'normal']",0.14643537630993966,0.7789273648648648,2.830338695467427,0.09469761907811267,3.2785314420399363
"['Medium', 'Low', 'tcp']","['SF', 'http', 'normal']",0.14643537630993966,0.7789273648648648,2.830338695467427,0.09469761907811267,3.2785314420399363
"['SF', 'Zero', 'http', 'Normal']","['Medium', 'Low', 'normal']",0.09864242616703715,0.5308694723349712,2.8298061250661437,0.06378405714547335,1.7317158322444286
"['SF', 'Zero', 'http', 'Normal']","['Medium', 'Low', 'normal', 'tcp']",0.09864242616703715,0.5308694723349712,2.8298061250661437,0.06378405714547335,1.7317158322444286
"['Normal', 'tcp', 'SF', 'Zero', 'http']","['Medium', 'Low', 'normal']",0.09864242616703715,0.5308694723349712,2.8298061250661437,0.06378405714547335,1.7317158322444286
"['Medium', 'Normal', 'Low', 'SF', 'Zero']","['http', 'normal', 'tcp']",0.09864242616703715,0.8495726495726496,2.8295127165566085,0.06378044247993762,4.651720243078611
"['Medium', 'Normal', 'Low', 'SF', 'Zero']","['http', 'normal']",0.09864242616703715,0.8495726495726496,2.8295127165566085,0.06378044247993762,4.651720243078611
"['Medium', 'Normal', 'Low', 'tcp', 'SF', 'Zero']","['http', 'normal']",0.09864242616703715,0.8495726495726496,2.8295127165566085,0.06378044247993762,4.651720243078611
"['Medium', 'Zero', 'High', 'tcp']","['Low', 'http', 'normal']",0.04755477929501429,0.7840314136125655,2.827271596296557,0.03073475416643934,3.3462725059422422
"['Medium', 'Low', 'Zero', 'Normal']","['http', 'normal']",0.09895998729755479,0.8473827328348064,2.8222191704884243,0.06389538695312853,4.5849723566218605
"['Medium', 'Low', 'Zero', 'Normal']","['http', 'normal', 'tcp']",0.09895998729755479,0.8473827328348064,2.8222191704884243,0.06389538695312853,4.5849723566218605
"['Medium', 'Normal', 'Low', 'tcp', 'Zero']","['http', 'normal']",0.09895998729755479,0.8473827328348064,2.8222191704884243,0.06389538695312853,4.5849723566218605
"['SF', 'http', 'High']","['Low', 'Zero', 'normal', 'tcp']",0.11833121625912989,0.9400819930621255,2.8193506630025076,0.07636012773440151,11.124549146763377
"['Medium', 'High', 'SF', 'tcp']","['Low', 'http', 'normal', 'Zero']",0.04751508415369959,0.7747572815533981,2.8188453837222998,0.030658861947231605,3.2194196844099383
"['smtp', 'tcp']","['Low', 'Normal', 'normal']",0.052516671959352175,0.9130434782608695,2.8143143649024625,0.033856115550199115,7.76907351540171
['smtp'],"['Low', 'normal', 'Normal']",0.052516671959352175,0.9130434782608695,2.8143143649024625,0.033856115550199115,7.76907351540171
"['Low', 'http']","['SF', 'Zero', 'normal', 'tcp']",0.27242775484280723,0.982112192329708,2.802601987898732,0.17522245918573048,36.313633534455306
"['Zero', 'tcp', 'Surge']","['neptune', 'S0']",0.22344395046046364,0.7673118865866957,2.8014668183901503,0.14368432275626522,3.1205011475546764
"['SF', 'http', 'Normal']","['Medium', 'Low', 'normal', 'tcp']",0.09888059701492537,0.5255274261603375,2.801330283502163,0.06358286807619168,1.7122185916298003
"['SF', 'http', 'Normal', 'tcp']","['Medium', 'Low', 'normal']",0.09888059701492537,0.5255274261603375,2.801330283502163,0.06358286807619168,1.7122185916298003
"['SF', 'http', 'Normal']","['Medium', 'Low', 'normal']",0.09888059701492537,0.5255274261603375,2.801330283502163,0.06358286807619168,1.7122185916298003
"['Medium', 'Zero', 'High', 'SF']","['Low', 'http', 'normal']",0.04751508415369959,0.7767683322517845,2.801080421712991,0.03055195671709357,3.2373979465611082
"['Medium', 'Zero', 'High', 'SF']","['Low', 'http', 'normal', 'tcp']",0.04751508415369959,0.7767683322517845,2.801080421712991,0.03055195671709357,3.2373979465611082
"['SF', 'Zero', 'High', 'tcp']","['http', 'normal']",0.1185693871070181,0.8406980016887138,2.7999555867982653,0.07622250572573105,4.392574848485189
"['tcp', 'Surge']","['neptune', 'S0']",0.22344395046046364,0.76658041672341,2.798796211318282,0.14360821624128028,3.1107223941367175
"['tcp', 'Surge']","['neptune', 'Zero', 'S0']",0.22344395046046364,0.76658041672341,2.798796211318282,0.14360821624128028,3.1107223941367175
"['private', 'Surge']",['neptune'],0.10142108605906637,0.9197264218862491,2.7976029968797858,0.06516823453861009,8.361964863213746
"['private', 'Surge']","['neptune', 'Zero', 'tcp']",0.10142108605906637,0.9197264218862491,2.7976029968797858,0.06516823453861009,8.361964863213746
"['private', 'Zero', 'Surge']","['neptune', 'tcp']",0.10142108605906637,0.9197264218862491,2.7976029968797858,0.06516823453861009,8.361964863213746
"['private', 'Zero', 'Surge']",['neptune'],0.10142108605906637,0.9197264218862491,2.7976029968797858,0.06516823453861009,8.361964863213746
"['private', 'Surge']","['neptune', 'tcp']",0.10142108605906637,0.9197264218862491,2.7976029968797858,0.06516823453861009,8.361964863213746
"['private', 'Surge']","['neptune', 'Zero']",0.10142108605906637,0.9197264218862491,2.7976029968797858,0.06516823453861009,8.361964863213746
"['Low', 'http', 'High']","['SF', 'Zero', 'normal', 'tcp']",0.11833121625912989,0.9802696481420585,2.7973440163111394,0.076029942061481,32.92243834021381
